Time,Length
4.902705454,1514
4.90271201,1514
4.902718186,1514
4.902739552,1514
4.902746486,1514
4.902752167,1514
4.902758848,1514
4.902765065,1514
4.902771153,1514
4.902777751,1514
4.903097143,1514
4.910804763,1514
4.910815642,1514
4.926207818,1514
4.926239497,1514
4.926244526,1514
4.926248554,1514
4.926251755,1514
4.926254964,1514
4.926258429,1514
4.926261921,1514
4.926265175,1514
4.926268365,1514
4.926271539,1514
4.926274911,1514
4.926281348,1514
4.926289513,1514
4.92629632,1514
4.926302691,1514
4.926309169,1514
4.926316218,1514
4.926322743,1514
4.926958897,1514
4.93001975,1514
4.930046076,1514
4.93005282,1514
4.930067685,1514
4.930074802,1514
4.936610958,1514
4.936644681,1514
4.93665323,1514
4.936659981,1514
4.936666419,1514
4.936672879,1514
4.936679205,1514
4.936685234,1514
4.936691426,1514
4.93669847,1514
4.93670451,1514
4.936710548,1514
4.936717096,1514
4.93725144,1514
4.937272713,1514
4.948109993,1514
4.95528524,1514
4.955316929,1514
4.955323915,1514
4.955328055,1514
4.955331524,1514
4.955335066,1514
4.955338309,1514
4.955341519,1514
4.955344356,1514
4.955347533,1514
4.955350718,1514
4.955353807,1514
4.955357049,1514
4.955359999,1514
4.955366832,1514
4.955373451,1514
4.955379897,1514
4.955386055,1514
4.955392493,1514
4.955399047,1514
4.955405338,1514
4.955411417,1514
4.955418659,1514
4.955425507,1514
4.955434114,1514
4.955935542,1514
4.971173985,1514
4.971211387,1514
4.971218759,1514
4.971224907,1514
4.971230366,1514
4.971235558,1514
4.971240973,1514
4.971246726,1514
4.971252218,1514
4.97125846,1514
4.971267532,1514
4.971274657,1514
4.971280241,1514
4.971812496,1514
4.971837696,1514
4.978322455,1514
4.978350564,1514
4.978357689,1514
4.978363836,1514
4.978369729,1514
4.978375709,1514
4.978381212,1514
4.983857468,1514
4.983868989,1514
4.983872512,1514
4.983875365,1514
4.983878025,1514
4.98388095,1514
4.983883618,1514
4.983886498,1514
4.983892681,1514
4.983898318,1514
4.983903995,1514
4.983920136,1514
4.983926429,1514
4.983932337,1514
4.983938492,1514
4.983955253,1514
4.983960677,1514
4.983966599,1514
4.98767557,1514
4.987704498,1514
4.98771179,1514
4.987715295,1514
4.987721304,1514
4.987727122,1514
4.987732572,1514
4.987738065,1514
4.987743523,1514
4.987748879,1514
4.987756494,1514
4.98776209,1514
4.987767612,1514
4.987772883,1514
4.988321522,1514
4.988333498,1514
4.995133385,1514
4.995168334,1514
4.995177171,1514
4.99518441,1514
4.99519048,1514
4.995213695,1514
5.003716602,1514
5.003747933,1514
5.003754001,1514
5.003757944,1514
5.003761246,1514
5.003764809,1514
5.003768159,1514
5.003775754,1514
5.003782744,1514
5.003789694,1514
5.011647429,1514
5.011676501,1514
5.011680819,1514
5.011689268,1514
5.011698522,1514
5.011703452,1514
5.011706978,1514
5.011709438,1514
5.011712527,1514
5.011715102,1514
5.011720981,1514
5.011732369,1514
5.011744329,1514
5.011752201,1514
5.011805727,1514
5.011818523,1514
5.011826841,1514
5.011834206,1514
5.011842289,1514
5.115850171,1514
5.115874726,1514
5.115886396,1514
5.115896895,1514
5.115907927,1514
5.115919197,1514
5.115930134,1466
5.12027559,1514
5.120301924,1514
5.120313711,1514
5.120325414,1514
5.120335898,1514
5.120343883,1514
5.12035387,1514
5.130459742,1514
5.135945045,1514
5.151453068,1514
5.253837868,1514
5.263863576,1514
5.265878179,1514
5.26619916,1514
5.267590772,1514
5.270273798,1514
5.271723167,1514
5.273221502,1514
5.288818677,1514
5.292068031,1514
5.292100488,1514
5.292115228,1514
5.292124204,1514
5.292133697,1514
5.292214159,114
5.292240696,1514
5.292248829,1514
5.292351745,1514
5.395686868,1514
5.395733952,1514
5.41023283,1514
5.410324297,1514
5.429467907,1514
5.44437183,1514
5.444447992,1514
5.540409637,1514
5.540450662,1514
5.540461519,1514
5.540469495,1514
5.540476993,1514
5.570691878,1514
5.575913882,1514
5.576005692,1514
5.668835842,1514
5.675437276,1514
5.675526061,1514
5.675570383,1514
5.675598411,1514
5.675616766,1514
5.675639212,1514
5.675658417,1514
5.67567902,1514
5.675699,1514
5.675719855,1514
5.675739798,1514
5.675760051,1514
5.675778417,1514
5.675797718,1514
5.676053179,1514
5.678023752,1514
5.678114682,1514
5.678150745,1514
5.678197108,1514
5.678234722,1514
5.682485878,1514
5.68258468,1514
5.682620329,1514
5.682650094,1514
5.682677631,1514
5.682684477,1514
5.682689188,1514
5.682694805,1514
5.682700073,1514
5.682705114,1514
5.682718956,1514
5.682734025,1514
5.682756066,1514
5.682778401,1514
5.682789617,1514
5.682800171,1514
5.682810766,1514
5.682821493,1514
5.682842492,1514
5.68285292,1514
5.682863537,1514
5.682874052,1514
5.683056072,1514
5.685916226,1514
5.685976871,1514
5.685998616,1514
5.686016205,1514
5.686034407,1514
5.686052429,1514
5.686070394,790
5.686087845,1514
5.69743128,1514
5.70186901,1514
5.70323737,1514
5.818485941,1514
5.818556411,1514
6.252094771,1514
6.378002909,1514
6.378041844,1514
6.502621458,1514
6.506444772,1514
6.506504613,1514
6.628278847,1514
6.628334153,1514
6.633829871,1514
6.633880069,1514
6.633896276,1514
6.636094957,1514
6.754238983,1514
6.754282175,1514
6.75429239,1514
6.754302327,1514
6.759394322,1514
6.759518128,1514
6.760253886,1514
6.760284334,1514
6.761286607,1514
6.761946116,1514
6.763148511,1514
6.763187281,1514
6.880082295,1514
6.880872505,1514
6.882779082,1514
6.882826155,1514
6.88283462,1514
6.882839864,1514
6.882844814,1514
6.882849732,1514
6.885439383,1514
6.886451069,1514
6.886504093,1514
6.886519334,1514
6.888214063,1514
6.888258801,1514
6.888269843,1514
6.888278393,1514
6.890285833,1514
7.008439144,1514
7.008505664,1514
7.008523756,1514
7.010864143,1514
7.013244363,1514
7.013299933,1514
7.013316453,1514
7.013329284,1514
7.016614081,1514
7.016674699,1514
7.018420484,1514
7.018475985,1514
7.018497113,1514
7.018510281,1514
7.02257628,1514
7.022619324,1514
7.022642961,1514
7.022652951,1514
7.022661475,1514
7.022669214,1514
7.022676494,1514
7.02268001,1514
7.022682895,1514
7.022686349,1514
7.022689736,1514
7.022698264,1514
7.022713096,1514
7.133248772,1514
7.136239123,1514
7.140149898,1514
7.141547405,1514
7.141599022,1514
7.141620135,1514
7.141635792,1514
7.142997078,1514
7.143053197,1514
7.143072122,1514
7.149076534,1514
7.15180658,1514
7.151847528,1514
7.15186683,1514
7.151880432,1514
7.151891215,1514
7.151903987,1514
7.151917259,1514
7.151928203,1514
7.151939523,1514
7.151951007,1514
7.151962235,1514
7.151972922,1514
7.151983226,1514
7.152465314,1514
7.152493704,1514
7.154322223,1514
7.263334875,1514
7.263351823,1514
7.263359101,1514
7.263369769,1514
7.263380513,1514
7.263390313,1514
7.263400082,1514
7.263410163,1514
7.263421412,1514
7.263431233,1514
7.263440903,1514
7.263450389,1514
7.264330806,1514
7.264357127,1514
7.264368979,1514
7.264380542,1514
7.270321319,1514
7.270361521,1514
7.270371116,1514
7.270378334,1514
7.270385765,1514
7.270393005,1514
7.270400383,1514
7.270407689,1514
7.270414559,1514
7.270421673,1514
7.27042867,1514
7.27043612,1514
7.270443,1514
7.270965601,1514
7.270974972,1514
7.273318049,1514
7.273345627,1514
7.2733547,1514
7.273361921,1514
7.273369892,1514
7.273377628,1514
7.273385202,1514
7.273392888,1514
7.273400359,1514
7.275877644,1514
7.281027701,1514
7.281064262,1514
7.281070389,1514
7.281075165,1514
7.281080123,1514
7.281084922,1514
7.28108972,1514
7.281094457,1514
7.281099454,1514
7.281103887,1514
7.281108154,1514
7.281112392,1514
7.281116762,1514
7.281121198,1514
7.281125511,1514
7.28113069,1514
7.281137392,1514
7.281144644,1514
7.281151864,1514
7.281159077,1514
7.281166018,1514
7.281173908,1514
7.281181106,1514
7.28806383,1514
7.288102118,1514
7.288109518,1514
7.288118021,1514
7.288125829,1514
7.288134504,1514
7.288142105,1514
7.288149818,1514
7.288157223,1514
7.288164084,1514
7.288171092,1514
7.288178029,1514
7.288184904,1514
7.295914427,1514
7.29593394,1514
7.295942921,1514
7.295950587,1514
7.295959218,1514
7.295966415,1514
7.295973458,1514
7.295982808,1514
7.298122671,1514
7.298144112,1514
7.298149581,1514
7.298156984,1514
7.305890435,1514
7.305929105,1514
7.305936805,1514
7.305942412,1514
7.305946983,1514
7.30595154,1514
7.305956065,1514
7.305961153,1514
7.305973385,1514
7.305979957,1514
7.305987062,1514
7.305993557,1514
7.306000087,1514
7.306010713,1514
7.306022176,1514
7.306035265,1514
7.392510044,1514
7.437523448,1514
7.441898206,1514
7.441940567,1514
7.441957751,1514
7.4419695,1514
7.441980002,1514
7.441989889,1514
7.441999691,1514
7.442009578,1514
7.442019826,1514
7.442031448,1514
7.444169341,1514
7.444213582,1514
7.444230383,1514
7.444244044,1514
7.571112579,1514
7.576922983,1514
7.576981606,1514
7.577000411,1514
7.577012726,1514
7.577023675,1514
7.577034413,1514
7.577045322,1514
7.578811238,1514
7.578862811,1514
7.578878442,1514
7.57889043,1514
7.57890126,1514
7.578913023,1514
7.578924132,1514
7.695890181,1514
7.701899305,1514
7.703306139,1514
7.704388979,1514
7.704424011,1514
7.706903936,1514
7.706942318,1514
7.706951657,1514
7.706959239,1514
7.70696682,1514
7.706974098,1514
7.706982305,1514
7.706989687,1514
7.706997373,1514
7.707004826,1514
7.707012779,1514
7.820802853,1514
7.826610242,1514
7.82909097,1514
7.831819839,1514
7.83410839,1514
7.83416332,1514
7.834181428,1514
7.834194048,1514
7.834207298,1514
7.834219298,1514
7.834622684,1514
7.836550131,1514
7.83661952,1514
7.836640635,1514
7.838569457,1514
7.83862103,1514
7.838636285,1514
7.945557001,1514
7.951377803,1514
7.953619163,1514
7.95830749,1514
7.959899472,1514
7.959932469,1514
7.961325105,1514
7.961346082,1514
7.961359361,1514
7.961370108,1514
7.961379822,1514
7.968766391,1514
7.968819505,1514
7.968835799,1514
7.968848679,1514
7.968859913,1514
7.968870716,1514
7.968886524,1514
8.071404304,1514
8.075982989,1514
8.079592703,1514
8.083850235,1514
8.086314557,1514
8.087177306,1514
8.088502971,1514
8.088537818,1514
8.088551757,1514
8.088562728,1514
8.088572861,1514
8.094231941,1514
8.094268804,1514
8.095732099,1514
8.095763623,1514
8.095775961,1514
8.095785728,1514
8.095795698,1514
8.095805666,1514
8.197488313,1514
8.20095229,1514
8.208086582,1514
8.208942474,1514
8.215337537,1514
8.217246579,1514
8.217312666,1514
8.217329311,1514
8.217342124,1514
8.217354463,1514
8.217371356,1514
8.220738282,1514
8.221562813,1514
8.223257458,1514
8.223295134,1514
8.223305599,1514
8.223313284,1514
8.223321127,1514
8.223328354,1514
8.223335792,1514
8.322722611,1514
8.325798278,1514
8.334549857,1514
8.334597415,1514
8.340462136,1514
8.341778752,1514
8.342728933,1514
8.344142657,1514
8.344290071,1514
8.344318538,1514
8.344331467,1514
8.34657061,1514
8.351792486,1514
8.351847103,1514
8.351859971,1514
8.351868823,1514
8.351880878,1514
8.35189485,1514
8.35190484,1514
8.351915065,1514
8.351925277,1514
8.447499061,1514
8.467610622,1514
8.467653064,1514
8.467667951,1514
8.473977181,1514
8.474020359,1514
8.474036006,1514
8.474046885,1514
8.4740573,1514
8.474067318,1514
8.474078208,1514
8.474090605,1514
8.476850647,1514
8.476972746,1514
8.482557164,1514
8.482604158,1514
8.482624789,1514
8.482637102,1514
8.482647837,1514
8.482657985,1514
8.482667874,1514
8.482678638,1514
8.572400166,1514
8.593142838,1514
8.59411677,1514
8.59415242,1514
8.602113125,1514
8.605166882,1514
8.605214242,1514
8.605235327,1514
8.605253306,1514
8.605265137,1514
8.605276023,1514
8.6052853,1514
8.605296107,1514
8.605307149,1514
8.607061839,1514
8.607966069,1514
8.609105711,1514
8.609156477,1514
8.609172135,1514
8.609183623,1514
8.60991181,1514
8.609940865,1514
8.697361641,1514
8.697425013,1514
8.71817737,1514
8.719079409,1514
8.720080045,1514
8.727488585,1514
8.731646117,1514
8.731706754,1514
8.731727955,1514
8.73174263,1514
8.733359681,1514
8.733389364,1514
8.733399117,1514
8.733407137,1514
8.73341453,1514
8.733421895,1514
8.735478991,1514
8.737498267,1514
8.73754284,1514
8.737563187,1514
8.737577206,1514
8.737589021,1514
8.737601248,1514
8.841140082,1514
8.842906224,1514
8.842949095,1514
8.844490366,1514
8.844526484,1514
8.846540568,1514
8.852439338,1514
8.856525503,1514
8.858166238,1514
8.859050844,1514
8.85967172,1514
8.86203129,1514
8.862065882,1514
8.862073606,1514
8.862079386,1514
8.862084403,1514
8.86208897,1514
8.863714843,1514
8.863748613,1514
8.863757958,1514
8.863765581,1514
8.863773153,1514
8.863780178,1514
8.863787385,1514
8.993853698,1514
8.993925786,1514
8.993940636,1514
9.010441007,1514
9.010511962,1514
9.010529755,1514
9.020543119,1514
9.020612169,1514
9.020664289,1514
9.02068205,1514
9.020694059,1514
9.020705043,1514
9.020715632,1514
9.020726286,1514
9.020736765,1514
9.020747799,1514
9.020761031,1514
9.020775932,1514
9.020786446,1514
9.020796764,1514
9.021223458,1514
9.036234417,1514
9.036278442,1514
9.036289902,1514
9.036298516,1514
9.12116,1514
9.126253761,1514
9.126296996,1514
9.135400781,1514
9.136354449,1514
9.136387569,1514
9.136401062,1514
9.149298569,1514
9.155681044,1514
9.155753695,1514
9.155771205,1514
9.155785183,1514
9.155797314,1514
9.155809371,1514
9.155821549,1514
9.155833335,1514
9.155844857,1514
9.155857134,1514
9.155865993,1514
9.155873467,1514
9.155881291,1514
9.156108299,1514
9.163671269,1514
9.163715569,1514
9.16373078,1514
9.163742543,1514
9.250954982,1514
9.257220509,1514
9.257263689,1514
9.26999868,1514
9.270042088,1514
9.270234798,1514
9.279059192,1514
9.279099499,1514
9.279364241,1514
9.293036195,1514
9.293080378,1514
9.2930978,1514
9.29408127,1514
9.309647471,1514
9.30970579,1514
9.309721981,1514
9.309734582,1514
9.309744926,1514
9.309756684,1514
9.309769405,1514
9.309776699,1514
9.309783363,1514
9.316312933,1514
9.316353876,1514
9.316369825,1514
9.316378432,1514
9.316385907,1514
9.455425473,1514
9.455471735,1514
9.455483688,1514
9.455492688,1514
9.455500553,1514
9.455509445,1514
9.455516958,1514
9.455524337,1514
9.455531451,1514
9.455538887,1514
9.455546506,1514
9.460169465,1514
9.460221043,1514
9.460235328,1514
9.460278496,1514
9.460293353,1514
9.460305095,1514
9.460318538,1514
9.46033013,1514
9.460341476,1514
9.46035353,1514
9.460364489,1514
9.460375278,1514
9.460386497,1514
9.460397334,1514
9.460408508,1514
9.460420422,1514
9.460432012,1514
9.586458995,1514
9.586498769,1514
9.586512906,1514
9.586525164,1514
9.586534818,1514
9.586543934,1514
9.586553011,1514
9.586562552,1514
9.58657151,1514
9.586580431,1514
9.586589231,1514
9.586744045,1514
9.596164636,1514
9.596231109,1514
9.596250737,1514
9.596264731,1514
9.596278465,1514
9.596285605,1514
9.596291804,1514
9.596298635,1514
9.596305109,1514
9.596319312,1514
9.596330244,1514
9.596340494,1514
9.596351275,1514
9.603106374,1514
9.603163917,1514
9.603182119,1514
9.603195259,1514
9.71693851,1514
9.71700192,1514
9.717022395,1514
9.71703564,1514
9.717048633,1514
9.717060443,1514
9.717071143,1514
9.717082009,1514
9.717092502,1514
9.71710397,1514
9.717115042,1514
9.717126148,1514
9.723331222,1514
9.723395389,1514
9.725833385,1514
9.725895983,1514
9.725917108,1514
9.725934546,1514
9.725947191,1514
9.725959362,1514
9.72831173,1514
9.72836603,1514
9.728377779,1514
9.728385123,1514
9.728395709,1514
9.730056432,1514
9.730104585,1514
9.730120578,1514
9.730131587,1514
9.73014284,1514
9.842814486,1514
9.842883768,1514
9.844847666,1514
9.844950109,1514
9.844989371,1514
9.845020096,1514
9.845046196,1514
9.845077982,1514
9.845103378,1514
9.845126913,1514
9.845148368,1514
9.845527848,1514
9.849978512,1514
9.851157905,1514
9.851207486,1514
9.856170803,1514
9.857074817,1514
9.85960698,1514
9.859657462,1514
9.859682728,1514
9.859700912,1514
9.859717524,1514
9.859730401,1514
9.859741554,1514
9.859752619,1514
9.859763694,1514
9.859774784,1514
9.970106649,1514
9.970960847,1514
9.973334675,1514
9.973391446,1514
9.973410026,1514
9.97342287,1514
9.973433918,1514
9.973444534,1514
9.973455496,1514
9.973466121,1514
9.973476488,1514
9.973487456,1514
9.974913288,1514
9.975808082,1514
9.976461442,1514
9.981267099,1514
9.981320893,1514
9.982091704,1514
9.984667148,1514
9.985984031,1514
9.986783985,1514
10.282839509,1514
10.411728088,1514
10.417998345,1514
10.539753765,1514
10.539798219,1514
10.539815051,1514
10.676478205,1514
10.67651659,1514
10.67653305,1514
10.676544566,1514
10.67655499,1514
10.67656526,1514
10.676571808,1514
10.676580365,1514
10.67659404,1514
10.810263791,1514
10.810338247,1514
10.810350532,1514
10.810357038,1514
10.81036469,1514
10.81037361,1514
10.81037885,1514
10.8103834,1514
10.810387846,1514
10.810392335,1514
10.810397326,1514
10.810402426,1514
10.810407351,1514
10.810409631,1514
10.810411871,1514
10.810418885,1514
10.810423478,1514
10.810428901,1514
10.969058656,1514
10.969103386,1514
10.969115382,1514
10.969123626,1514
10.969131292,1514
10.975270128,1514
10.975316549,1514
10.975325291,1514
10.975331177,1514
10.975336164,1514
10.975340808,1514
10.975345152,1514
10.975349658,1514
10.975353871,1514
10.975358332,1514
10.98022448,1514
10.980271467,1514
10.980282859,1514
11.112620687,1514
11.112680205,1514
11.112757978,1514
11.118889309,1514
11.118955634,1514
11.118973967,1514
11.118986915,1514
11.125161465,1514
11.13132009,1514
11.131362435,1514
11.131387664,1514
11.131394964,1514
11.131405845,1514
11.131411728,1514
11.131417052,1514
11.131430023,1514
11.144056814,1514
11.144102274,1514
11.165975047,1514
11.318860694,1514
11.322135485,1514
11.324070351,1514
11.325539469,1514
11.327898009,1514
11.33243746,1514
11.337504461,1514
11.343174451,1514
11.392647608,1514
11.481887796,1514
11.481929895,1514
11.481963161,1514
11.483449344,1514
11.48804718,1514
11.488091709,1514
11.488111792,1514
11.488124934,1514
11.488157102,1514
11.488169647,1514
11.488196731,1514
11.506156453,1514
11.506169994,1514
11.506181528,1514
11.506192543,1514
11.506202343,1514
11.506213426,1514
11.506223575,1514
11.506238163,1514
11.506249668,1514
11.572417371,1514
11.616323744,1514
11.61634314,1514
11.616356215,1514
11.616366531,1514
11.616376505,1514
11.616386098,1514
11.634188958,1514
11.634230267,1514
11.634249309,1514
11.634261168,1514
11.634272113,1514
11.641755418,1514
11.641801744,1514
11.641816695,1514
11.641829709,1514
11.64184031,1514
11.641849927,1514
11.641860107,1514
11.641866398,1514
11.64187233,1514
11.641878771,1514
11.710473885,1514
11.749030463,1514
11.749074464,1514
11.749085918,1514
11.749093942,1514
11.764518576,1514
11.764563075,1514
11.764575174,1514
11.764583915,1514
11.764603891,1514
11.764803694,1514
11.767619085,1514
11.77316781,1514
11.78121753,1514
11.781258543,1514
11.781266944,1514
11.781272935,1514
11.781278782,1514
11.781290689,1514
11.781298967,1514
11.781306941,1514
11.781312234,1514
11.781317521,1514
11.84262914,1514
11.879016323,1514
11.879075057,1514
11.879097209,1514
11.879111149,1514
11.897360867,1514
11.897408373,1514
11.897429099,1514
11.89744078,1514
11.898310884,1514
11.898912943,1514
11.908926783,1514
11.908972222,1514
11.908992202,1514
11.916483229,1514
11.916531961,1514
11.916552178,1514
11.921064491,1514
11.92111039,1514
11.921122221,1514
11.921135659,1514
11.921146416,1514
11.921156335,1514
11.921165891,1514
11.970148408,1514
12.005296927,1514
12.007397855,1514
12.007461667,1514
12.007487881,1514
12.028731419,1514
12.028816732,1514
12.029124947,1514
12.030769244,1514
12.030821482,1514
12.03083843,1514
12.035915473,1514
12.035975384,1514
12.041429446,1514
12.053777952,1514
12.053848407,1514
12.053871855,1514
12.053899525,1514
12.053911954,1514
12.053922055,1514
12.053932469,1514
12.053942956,1514
12.053953418,1514
12.05719412,1514
12.057237556,1514
12.110066665,1514
12.140127798,1514
12.140193455,1514
12.140206312,1514
12.140213719,1514
12.181280472,1514
12.181315017,1514
12.181323154,1514
12.181329358,1514
12.18133519,1514
12.181343444,1514
12.181351145,1514
12.181358282,1514
12.181363944,1514
12.205726335,1514
12.205750393,1514
12.205758519,1514
12.205764775,1514
12.205770781,1514
12.205776958,1514
12.205782627,1514
12.205788925,1514
12.205796236,1514
12.211871489,1514
12.230336859,1514
12.230663041,1514
12.285938241,1514
12.285966835,1514
12.285986751,1514
12.28655482,1514
12.288468007,1514
12.317136888,1514
12.322031572,1514
12.330727019,1514
12.334517519,1514
12.340392199,1514
12.340426016,1514
12.340435814,1514
12.340442684,1514
12.340451703,1514
12.340459064,1514
12.340466619,1514
12.340473967,1514
12.340480178,1514
12.340487668,1514
12.340495746,1514
12.340502947,1514
12.340509639,1514
12.340855284,1514
12.361438902,1514
12.361502916,1514
12.441152108,1514
12.441173408,1514
12.441180407,1514
12.441183929,1514
12.441187557,1514
12.441190937,1514
12.464020825,1514
12.464044126,1514
12.475815727,1514
12.476139492,1514
12.492555457,1514
12.492592144,1514
12.49260174,1514
12.492610362,1514
12.492616768,1514
12.492623244,1514
12.492630082,1514
12.492638308,1514
12.492643231,1514
12.492648851,1514
12.492653813,1514
12.492658813,1514
12.503134916,1514
12.505056019,1514
12.505093175,1514
12.505110609,1514
12.538025089,1514
12.570850192,1514
12.570897357,1514
12.570907216,1514
12.570914081,1514
12.570920358,1514
12.570927013,1514
12.597382064,1514
12.597433077,1514
12.611802727,1514
12.61209755,1514
12.626453198,1514
12.626480164,1514
12.626488066,1514
12.6264941,1514
12.626500205,1514
12.626506106,1514
12.626513125,1514
12.626519402,1514
12.626525844,1514
12.626531886,1514
12.626537559,1514
12.626543394,1514
12.648313679,1514
12.648353459,1514
12.64836509,1514
12.648373239,1514
12.718360781,1514
12.71838726,1514
12.718395153,1514
12.718400229,1514
12.718405266,1514
12.722989021,1514
12.723011928,1514
12.723015651,1514
12.732844398,1514
12.732868746,1514
12.738980967,1514
12.75026744,1514
12.758213756,1514
12.758238655,1514
12.758246294,1514
12.758252454,1514
12.758258321,1514
12.75826448,1514
12.75827041,1514
12.758278859,1514
12.758284193,1514
12.758290606,1514
12.758297042,1514
12.758303262,1514
12.798072729,1514
12.798118485,1514
12.798127457,1514
12.798134165,1514
12.852984228,1514
12.853015474,1514
12.853026859,1514
12.853034246,1514
12.853044013,1514
12.860748041,1514
12.860777681,1514
12.860906222,1514
12.874904972,1514
12.874934963,1514
12.89411593,1514
12.894422512,1514
12.936198166,1514
12.936247806,1514
12.936259075,1514
12.936266468,1514
12.936272935,1514
12.936279548,1514
12.936285982,1514
12.936294432,1514
12.943864933,1514
12.943889332,1514
12.943893345,1514
12.943897901,1514
12.943902663,1514
12.943907183,1514
12.94391177,1514
12.943916298,1514
12.94392097,1514
13.004155446,1514
13.004198914,1514
13.004215836,1514
13.004224992,1514
13.004234624,1514
13.015918148,1514
13.016174948,1514
13.06751,1514
13.067738927,1514
13.09764479,1514
13.097969158,1514
13.158059067,1514
13.158090443,1514
13.158097887,1514
13.158101953,1514
13.158105558,1514
13.158109102,1514
13.158112259,1514
13.158115731,1514
13.158122629,1514
13.158129753,1514
13.158138653,1514
13.158142532,1514
13.158149468,1514
13.158155845,1514
13.158163123,1514
13.158167106,1514
13.158170439,1514
13.158177094,1514
13.158183661,1514
13.158929346,1514
13.158946888,1514
13.170272562,1514
13.170349195,1514
13.170364424,1514
13.170372817,1514
13.170381604,1514
13.194735272,1514
13.194772646,1514
13.27134094,1514
13.271381014,1514
13.286588974,1514
13.311347327,1514
13.311409321,1514
13.311420312,1514
13.31142625,1514
13.311433312,1514
13.311437895,1514
13.311441839,1514
13.311445835,1514
13.311455527,1514
13.311460362,1514
13.311464849,1514
13.311473256,1514
13.31713353,1514
13.317177805,1514
13.317199267,1514
